cluster_id,x_center,y_center,number_of_localizations,eccentricity,convex_hull,radius_of_gyration,keep_for_analysis
26,39498.2051159038,58096.3592555097,160,3.070401347015128,6298.9614,31.584944323473913,True
27,39631.026719844085,48801.77254860853,13,2.567541931827766,310.98016,8.827593237886484,False
28,39687.997705335256,87226.98314198747,110,2.574298553201105,12612.303999999998,46.26316374989708,True
29,40650.38206111368,80457.97097393025,495,1.6187961366660413,31868.267999999996,52.09375567630197,True
30,40666.55048329823,80991.66756158503,305,3.376524022769125,14380.88,44.20982994381399,True
31,41221.14753099923,1736.6693212913776,278,1.2616077170716122,3230.5657,9.44640377633509,False
32,41322.27711316953,72646.9356027384,521,1.6410383477498935,17991.47,41.67594589344032,True
33,41479.527121926956,83767.97629779988,144,29.649444651538037,19893.523,89.62831322484655,True
34,41578.190858234826,71804.50544309821,247,7.1416971068078565,22085.92,74.27613026042148,True
35,42800.737460427,69982.45553474051,182,6.471584444372473,8960.2062,44.183972493871934,True
36,45942.78001535123,36920.77493049093,240,5.475979898128789,5610.0962,29.366643200675842,True
37,47997.964122604266,84385.12910238335,637,3.418468027731372,40390.242,74.29080697200115,True
38,49084.965008233616,74302.98021761737,167,9.093816252865633,9188.4996,52.06885556983932,True
39,49492.790674314805,80840.2410287763,299,5.317322800680314,23135.424,66.58734602392323,True
40,49953.59192064699,84439.27075868826,544,2.8763533982084333,18176.388,45.27345422435575,True
41,51842.926714141766,79489.42747757676,228,4.708128056273024,21479.652000000002,61.16322683760546,True
42,52919.9656960812,33071.77695759416,138,4.441358974805849,9950.7202,43.86449973353215,True
43,55631.84984434213,57827.43562619174,345,2.4709630020680127,13019.056,46.204831356576,True
44,55993.28326399465,28870.958805136717,12,6.690454277918152,2377.9043,30.01452557883914,False
45,56387.70521174263,78106.74348454575,559,4.725798002558244,35697.994,88.46294915442766,True
46,56781.11077396666,81139.99758525593,417,2.9691394492313212,20623.018,51.90404067426242,True
47,57425.36098469751,34543.10984909405,121,1.8692420635589957,4896.0812,27.354128452202602,True
48,57666.67180141469,17820.467079137525,8,1.8135471491359365,712.17891,15.033014902767274,False
49,58048.59153268049,31032.189301522398,24,4.5540861344513965,17718.009,71.90280620328652,False
50,58048.152261436204,30652.346202184435,258,1.6478933722283524,52723.513,63.87342815670179,False
51,58222.77091120129,62114.359133013946,73,3.880580424410634,4378.4437,31.669041210979284,True
52,58888.23681722551,13818.684935803623,83,4.981402877358287,2316.3051,17.014102801144187,False
53,62169.09632033803,38174.36829645047,9,7.009960040976362,414.55672000000004,13.776010805838373,False
54,62214.368134076336,58969.48944661034,309,2.964659086840804,15691.575,47.354484993977536,True
55,62427.17916676044,68504.65314254037,52,3.559583522148684,4050.9658,29.743932925292448,True
56,63073.071010880194,59952.69923533232,335,5.5244355347096095,10657.966999999999,35.593942774073966,True
57,63188.3484386172,61638.5792513629,593,6.996089306379664,25323.088,67.02197388458544,True
58,63915.91762649106,67679.71048030356,300,5.344303501625938,11822.938,43.96532862412,True
59,65953.10236211999,68865.75819753807,230,1.110822650730605,17582.738,49.18773431573698,True
60,66327.67262796202,67662.10952537859,77,3.0659967118865623,5139.5584,27.527874106070897,True
61,66464.83882004369,26495.37335371055,169,2.3973178576907754,5164.8901,21.854262663466,True
62,68542.66140770487,70096.09155557815,15,3.1798926962112284,93.832593,4.973892356469523,False
63,69731.49798181854,1504.6154934776432,95,2.3954961583532466,2272.1149,16.019807316561618,False
64,70671.58079108004,70508.24367860361,12,8.53224908114001,270.64793,10.692678236580877,False
65,71939.36291094683,90837.67518124377,1048,1.7706509171438587,4157.8568,15.167915670334251,False
66,75265.07822993802,63681.5412772196,20,2.7110982503345036,621.40408,11.324003618510606,False
67,82348.22310034861,5371.256160403419,12,5.554671267656434,1557.5336,23.270132682961563,False
68,86481.40218235247,31980.721850527003,192,7.0778187857351735,3435.367,24.570682071885606,True
69,89883.6551225352,94626.75769449037,87,5.636915937396309,11841.038999999999,45.567478198779924,True
70,92554.81804546992,49590.82733234593,1888,1.3730916180150885,7181.4511,15.408227379145274,False
71,92923.9075710446,69733.61148642024,11,4.217578342208573,496.72914000000003,12.107323739345805,False
72,96935.43058564576,44099.15417122452,1391,1.792360130961476,4642.5491,14.13460735944279,False
73,40507.3817276873,82083.55326884855,513,7.1084959730356205,19719.281000000003,64.0302630409049,True
74,75785.75719737729,42567.61561316069,98,4.0426471382139155,3855.5549,24.533893563081943,True
75,76067.40543424351,23785.68106335549,31,1.94592214519828,428.76500999999996,8.075797184404122,False
76,92725.49570923956,36565.478613899526,102,2.8869761430481784,3072.0335,21.411659632180232,True
77,19633.260589638707,42894.10655098225,34,2.45984613970522,1683.3793,15.483143401539134,False
78,97166.69220522096,48118.90991179219,9,2.484047868995165,180.84783000000002,7.7651854755145076,False
79,54144.74621857672,84670.42110958099,603,3.6534560527899353,25838.445,52.449538736088115,True
80,22241.4030621696,82526.82536055661,528,1.80055293934177,19253.726000000002,29.895097859949193,False
81,23992.49294901853,14179.619438900148,82,1.6855514512893637,4006.6221,21.784003646274527,True
82,57093.635854568936,69591.55794745391,73,3.6188012630217146,27758.816000000003,65.21091578383758,False
83,33074.78079451797,63784.3567910162,211,1.8878084517090088,8453.2485,26.21162804514615,False
84,59930.05246302112,57132.12245923006,132,3.2557182075846898,4034.6517,24.74593003216425,True
85,62628.69273588857,73278.90193627508,85,1.7167364337539237,2280.9707,14.926635391129329,False
86,29311.449805325014,566.4469572922521,39,1.482576450833661,677.6770700000001,9.418215901254234,False
87,62707.71331237974,63137.44769379321,207,1.6030504614507393,6759.0812,27.525843837767678,True
88,29879.69414787933,18110.977135240213,69,3.900796523108816,2600.9072,20.456963514523302,True
89,62919.22329703843,45539.40870979289,20,5.501372729485938,8653.9008,54.829869558911206,False
90,63843.708193396786,65975.22276904732,163,3.7579829457538456,4294.3696,21.307360618696567,True
91,56155.454745468836,50525.32783349217,56,1.1945093527179118,937.0565300000001,10.284840831731756,False
92,72709.63320710085,9383.676724750943,66,1.6342266343328216,1218.5462,12.80452970366451,False
93,5216.807467040935,64728.77601234506,1034,2.3354376521563456,12287.71,20.65585156620734,False
94,46181.91279239129,80113.18683379245,162,1.7089444661445148,12473.045,44.32319484172629,True
95,11419.66865819975,3239.543180753723,9,2.720762015873792,2744.2743,31.589812358627643,False
96,93047.4103723811,75642.50839973365,29,5.981191794342334,1937.1141,21.230915593360557,False
97,48416.053317425634,50298.56320494411,32,1.9955685918382915,7995.0946,38.64913020591312,False
98,58908.855914542626,64554.805635533245,134,1.2026004813589581,7570.6821,29.048048864528408,True
99,28755.56621249928,768.70494607052,256,2.179832452877816,12403.953000000001,23.620054236777534,False
100,67848.25443143702,20274.275261885457,11,1.7737364159646511,913.5323699999999,15.230945534483668,False
101,39945.047190280246,76213.44221043488,241,5.028785452193817,2512.7578,17.644184102622944,False
102,40430.30714985968,67322.6325542278,116,5.98466935542355,6092.2185,31.03193351205722,True
103,84138.15439354893,20448.673851391966,91,3.1093781571005787,9675.5695,38.28507950051044,False
104,4664.476727774392,96508.21009858929,15,4.514530697706371,7754.9356,50.84623943389326,False
105,44779.72702158663,86446.32058995204,194,1.7943036535969212,7170.9222,30.152716181515483,True
106,50303.790556751446,40715.580196664065,200,2.6111834324724064,11729.846000000001,39.53252912695374,True
107,19901.745915377604,56819.72134573814,88,3.5537770719653463,3533.8403,21.031463915365094,False
108,61995.21988909554,19498.495997870137,12,2.377099570348524,603.88535,14.422371583901985,False
109,61870.01838769169,60916.6101781349,314,4.0483379302181,15374.081,41.582789900523274,True
110,52182.94851474024,77496.4979530986,13,4.29339066551092,2151.9055,26.72437628576179,False
111,43815.547908100016,74605.5234392171,73,2.0301585189918816,6849.5054,30.632932606856503,True
112,58873.34567896298,30107.9253866941,48,3.455130629565553,26559.064,72.66010473404286,False
113,61459.022790295334,68091.02596343128,296,2.0344356879143017,9852.1495,36.46844553273179,True
114,46773.0850680907,66968.37822817397,189,4.964494186234345,10075.334,36.50927493814557,True
115,67463.91031758473,18228.926478882626,62,1.46604200797989,1996.7179,18.22155877880796,True
116,30675.625234533713,53737.105910040016,13,28.440041309067343,1409.8294,30.812184148123364,False
117,55981.77576118184,68800.7611980164,98,1.2073068827216933,17828.758,46.13648104459375,False
118,42547.113361001575,71800.27595671141,344,3.1823562191659818,27061.405,64.00143097548407,True
119,40886.49888317702,73639.85146356729,150,3.6669555975361257,6385.3312,30.945052018921803,True
120,44195.8402532176,23917.57936126918,23,1.7274652095598768,695.6498,11.457524786485507,False
121,55761.02778748135,67396.72396695237,53,4.4122000924546505,9678.1142,44.160210170898324,False
122,74300.33182292742,12095.208574801763,295,2.269997312756681,18727.311,39.19000926734632,False
123,62645.69290555394,14582.468040485695,22,8.123060142523485,1682.2017,21.692430779208102,False
124,66426.5136728187,93514.32706247187,19,5.115808190603488,1040.973,18.74023552455646,False
125,5159.993997646016,96595.50191741099,9,4.517049524802252,678.38192,16.165179694085797,False
126,10971.471227052583,78614.5676562277,125,9.510701063442617,5062.3603,34.186782689404986,True
127,86206.1134141089,68407.13272149362,1401,1.584634761039606,6786.1017,14.549151236428303,False
128,37296.250231615784,43444.02014933886,28,1.1895352559096637,688.9286,10.741948237212686,False
129,92456.84397678176,65186.92305804084,13,2.180917176791068,1079.5610000000001,17.022269379394526,False
130,93304.05919070689,12921.787098454468,22,2.7287372555974825,3870.4893,30.567662541369003,False
131,42045.66521292483,66026.68031070441,8,4.190740584528154,452.38954,14.253544719550707,False
132,48239.87722033952,65242.24547781685,299,2.015538516540913,17566.346999999998,40.26858588701688,True
133,84838.97215978638,6628.818632162806,108,3.740744214997403,4355.2757,25.64737880437408,True
134,18398.457129634407,93128.48768273226,15,3.5855499534957898,416.96731,10.85372978502974,False
135,53044.5055372695,50318.362457076204,68,2.9008046872884283,1320.5155,12.628029824259825,False
136,20770.02845823766,13273.850298999067,47,1.768609752112934,4427.1094,24.995017010549716,False
137,54773.99595316294,69935.65944325662,18,5.549813475425661,19169.898,76.4078702731437,False
138,25281.52613470522,77305.49108294093,28,2.1017105966823006,444.58781,8.15288846451625,False
139,25999.791717181557,11711.498579560644,8,4.666966769517329,2479.4604,35.64792138291809,False
140,57803.02924489119,13351.730120606117,17,2.1672127960925534,695.11321,13.831821777646587,False
141,49903.51730703226,42938.52513766357,24,1.6558440471404832,293.53656,7.170465460107971,False
142,28733.57849755392,90806.7662135442,16,11.077753756157641,2692.5226,30.703252256878983,False
143,67242.05415687883,55934.139692301396,31,1.946183485105396,731.5858900000001,11.75587842747158,False
144,42388.21399823079,35876.59054723476,20,3.2989699882203065,1457.4329,17.223436318660706,False
145,55570.606267069365,78381.09099699456,384,24.513965081235394,38252.983,123.34978613217045,True
146,76194.46942389438,80937.47957805122,8,5.916804382865409,115.38928999999999,7.170216808768719,False
147,79082.43234526562,39570.20823632879,84,2.096414406943584,2129.1738,15.051690893197721,False
148,39970.18644339794,49677.20218866439,9,6.5100834459942805,314.38174,11.456192241178307,False
149,66421.99188800117,35967.248764552314,159,3.121765366919635,5437.5285,28.813974313431874,True
150,41616.476638195374,64665.11019429687,468,3.8231638814266415,21693.662,53.21256188694433,True
151,90890.86210030803,7082.7929396153895,19,1.3616904770817406,724.0735099999999,11.386089850991125,False
152,63969.60060413394,15835.611411225698,25,2.3817298636880277,1579.9911,15.537542957207322,False
153,78894.33794095766,15845.27321902541,97,1.384863549661163,6104.7272,29.86836611013562,True
154,46271.01339845741,62990.905359106764,46,2.753154267393561,2410.6186,19.086332947602425,False
155,18863.921392334425,23931.592862555084,298,1.2001909840749527,4001.7038,16.095911857037663,False
156,68444.85641171082,45262.511347536914,191,2.479769238227267,5152.2328,28.54883970323023,True
157,86133.41398429697,51281.75287679334,30,5.134725169503656,2291.5306,21.805422655460486,False
158,44552.088334620734,34913.962721510296,223,3.318780627305525,4496.1924,19.871964549450734,False
159,45330.50362442382,28947.492571633175,8,3.638061372683981,332.43906,12.26070026316626,False
160,42910.807055265286,21789.127036575006,30,3.3359571585792662,1180.2509,14.871236642729757,False
161,81964.3253432283,36944.05744688169,8,3.7738893227389534,512.00321,13.753490180615824,False
162,29135.872935002943,6420.499843129496,88,1.7986547504524195,7589.7784,34.95202341006563,False
163,55819.1033528059,69634.76310609751,130,15.004353921886455,41760.475,101.37599538680809,False
164,63929.81639061206,62703.33791316037,103,3.1884828336190973,5170.3735,31.73583650304511,True
165,83501.02006996822,63281.690626205665,21,3.4385357977042084,1097.4571,17.505611455624653,False
166,86650.82008964199,58735.467345560144,13,6.002846762781762,240.06881,9.505451572349651,False
167,52941.61851993072,65688.52338345161,62,3.13994616333981,6176.7715,30.48505563108875,False
168,58411.488788249924,29629.486120021476,53,2.1517644004592533,41142.373,70.56335427008185,False
169,74927.62085783124,25285.247526659947,8,2.3175626995950758,378.54502,11.879059195512312,False
170,52859.13050507908,86340.80963900594,76,2.0677227390000583,5036.2921,25.431438193753728,True
171,56997.00057399634,28510.657353820043,11,5.628586555095977,5288.925,46.70592257726114,False
172,30843.77476531197,73592.62567080336,18,4.036632347926054,6240.1616,42.22211671252315,False
173,41654.1896928261,29822.88641688743,8,3.2603946506613286,130.29841000000002,7.594634683950647,False
174,56497.419563669835,68877.80710507429,14,3.4635109704311717,12549.883999999998,63.33310915916523,False
175,68066.68049459496,8622.736364889579,185,1.9158138603593988,6132.4134,27.715892080351725,True
176,18778.881168313048,12244.081151455042,55,25.442793532549015,8777.8653,71.23896370152156,False
177,40822.038285405455,43672.25184508461,23,2.3793105312950686,983.3074300000001,14.472231467114895,False
178,77118.57599061255,16486.810058388728,9,1.6657708219867535,236.47815,8.867835242155676,False
179,96805.16769125262,65783.79767764665,370,2.0994710702195025,4964.268,19.69923953406461,False
180,5256.581440251745,93896.00380784672,151,3.489298234454491,7689.7665,27.24337167800991,False
181,47820.540146862666,68214.70878474298,231,2.2073627784148857,10443.638,37.05342860442517,True
182,69978.63298735076,40497.54050725577,200,1.7385703692153582,7456.279,30.409755537118645,True
183,57534.84531600994,69253.47595375351,154,1.5233960938180384,7814.8137,28.810380645959796,False
184,63769.05162849312,25787.81770367076,133,4.176754613800588,4048.6732,23.286708539661163,True
185,60117.522409569276,55521.00036283663,20,1.0723714334256471,1632.931,17.829018861989802,False
186,57167.32388038398,28677.751739314663,27,28.304199262259477,11616.496000000001,80.94313642175962,False
187,68721.68006804869,91282.26723013398,34,2.243060307854584,475.8317,7.980940339557089,False
188,12194.916300607989,66927.42403366441,8,9.390251473545831,222.5472,11.226625083030033,False
189,65411.935819539336,22714.597147942277,369,11.032111876536236,18758.43,72.34601499095409,True
190,22124.972248846803,40008.168580964,17,2.4948685901619827,1653.5749,20.311626550945814,False
191,55257.133572395134,62597.46914843525,129,12.645927439658715,9198.0668,45.585548946980495,True
192,41441.597586576914,74719.70477433412,104,7.9244184659554895,24516.529,87.52610208091116,True
193,54223.73252159531,55895.6180159244,22,1.1709410814215233,1145.0597,14.0769373600467,False
194,57387.23050045463,29962.07272956781,148,7.056127289259902,45040.275,98.07872982855496,False
195,43954.2145977086,25061.094038238683,58,2.7450467275951658,2374.328,19.19712427201269,False
196,37674.28698091763,70236.48663427313,69,5.780179565599747,5205.9154,34.537911095355675,True
197,43286.34446132583,72903.05189051724,20,1.6625742633035216,1732.4549,19.18222361171239,False
198,80563.04605256926,32895.52688030533,27,2.908769884201246,1512.9761,17.397652660768106,False
199,61549.61912971401,9527.753819185851,54,1.0864656006526348,529.74646,8.123038819711436,False
200,72414.93634232332,66090.40446885851,127,2.3915582564224525,1875.0801,13.774446058943825,False
201,57366.974336159874,29153.675334886444,198,5.980656133434136,78984.82400000001,132.06209923629382,False
202,30181.263917604498,21158.711459354687,183,5.156124383652526,10679.89,45.60019815023012,True
203,19792.78665362808,46595.08819754329,62,4.0158517036760655,2455.3711,18.604002035893586,False
204,95350.98729372775,76946.73326318317,34,1.86013552085868,4360.9427,25.246825943980788,False
205,35277.62759477973,55592.14236743131,45,2.128078382876276,3343.0338,21.51727414919055,False
206,18242.565345578663,21330.949608615312,17,2.150911739762943,751.735,12.46985737958394,False
207,12348.29653127731,75677.79495436526,105,16.574717327121462,22000.336,91.05215978876456,True
208,31491.54933315957,53246.030117367634,186,24.99671596549441,14055.966999999999,69.21334111758243,True
209,70786.12532958561,72355.46973747095,54,5.624853623463366,2569.5435,20.400344371355573,False
210,24498.324880492408,17386.5791475099,145,9.882804578140766,6520.249,35.30534454223228,True
211,12480.78853740594,93667.1738727136,24,1.3663096696363608,4054.3488,27.31773793470799,False
212,50602.91992856369,79462.68161968082,616,7.918605360945039,42586.878,104.63999901596857,True
213,17739.1630489913,94084.7115556365,13,13.194609419900234,436.77360999999996,15.802329512085462,False
214,61621.2125948295,61908.121473927415,55,4.812739712342833,4709.1069,32.12381788793701,True
215,94113.47038877248,78953.90453730336,168,2.583846922316792,6758.5558,28.32485100725032,True
216,64318.379748780906,23256.794940501273,46,3.399506408966729,2991.4346,24.60332196748661,False
217,55819.82078198163,28438.310266551463,24,2.3467734378173017,18324.66,65.03858198376578,False
218,72997.10990390401,48145.69932226293,103,8.077489355598871,8238.3443,41.194924099875415,True
219,86523.46344075912,8675.344546799595,76,4.132247746712959,3108.5212,18.233956605019703,False
220,88865.79778631893,16210.412814518886,26,1.3153746655032357,2847.4279,19.656025893671575,False
221,36939.41458635048,55710.341427096835,59,1.8343192408046916,10598.115,42.589243493279646,True
222,86859.62601340009,10261.290818690974,65,6.1235571366566575,4510.5767,29.941037972748042,False
223,44218.88741711433,82606.40029311721,587,11.657778319532266,30094.347999999998,84.52573330641742,True
224,31878.580821059248,81956.19219715887,157,2.8770291160754837,3079.1996,16.51105409252791,False
225,50375.877158388255,80463.56095743882,47,3.4654413302388347,5740.8326,32.63825674387889,False
226,85791.92258364732,31994.68537132859,69,2.9012671010376883,2358.0238,19.576040095908198,True
227,7055.432535132715,77396.16543441918,133,2.0724946254087984,9845.6884,34.74628327331314,True
228,52111.77138100701,76811.86620887903,128,1.1197100865785754,12316.118999999999,41.38277737534665,True
229,58994.070740658426,62434.96042231965,264,3.1252306934869165,7122.0567,31.017278553631034,True
230,81912.42508627336,95309.43997942712,12,6.109066778215588,369.88245,11.694961885793305,False
231,60424.75423905523,87231.05179231448,32,1.2609166142759392,4549.9547,30.69360817448052,False
232,95865.8832878284,4622.39619701887,494,3.3804618052602633,2686.1540000000005,13.691043289071693,True
233,15605.900104724764,70535.16563887772,32,4.355483588936706,1431.5559,16.11582774561368,False
234,47134.061861888134,31059.773915999536,36,2.8096360193273155,2580.7676,19.463755952832226,False
235,40109.677167679554,71201.9552386678,460,1.9794506191924284,13562.235,39.23801693166318,True
236,35141.7015799753,35043.350182976035,59,2.0846940444846243,3461.2029,19.126212671774187,False
237,60169.918696799636,22729.140055645366,256,10.17165540246099,12481.928999999998,50.373707272216556,True
238,45090.4870996458,38122.61112074702,54,2.529843130173387,3221.5064,22.576023599497987,True
239,44919.01106866697,69579.10011365835,331,3.227681930078152,14639.921999999999,46.80476646174752,True
240,90930.42527717887,31015.982480240185,90,1.0450722726535455,3480.1719,19.289318474050216,True
241,55538.30485976493,36096.205257080655,141,1.472929925599311,8260.235,30.96946745905273,True
242,27539.30954276796,25203.85031684968,10,2.7120999180795047,1665.2855,23.087895629727527,False
243,55567.32922810398,80331.02372185295,318,41.16807673254709,32962.367999999995,130.93900801749822,True
244,68741.44265831924,25410.471910778717,318,32.62586144264462,24509.252,101.02896168452452,True
245,91984.55561783821,18702.66766359629,134,1.6370525928350568,4262.7335,22.48994589557529,False
246,84088.20557584286,4119.50455693265,13,2.0598675579823107,328.60267000000005,9.079677682905084,False
247,29225.916101765648,16016.012021202563,99,1.8033600856618848,2952.4774,19.594218480318734,True
248,37932.728305853336,3934.508653383519,27,2.670567775345936,778.56232,12.702077876333904,False
249,88535.0096946412,26663.365251908603,9,1.4840056710248504,277.02102,9.775576249202468,False
250,91662.59478000588,33413.12921371665,99,1.5423973858936173,2925.1534,19.21454393580705,True
251,33236.916151514946,65584.2154100792,106,7.147197079393065,8509.7387,38.24109272899058,False
252,53319.171455774886,59275.53646934492,233,5.1943073790580305,10609.688999999998,42.19219469628133,True
253,38307.48649840299,52092.68058396528,123,1.5400689944965458,2583.5361,16.38696945654389,True
254,32612.056439886095,588.2221434318956,8,1.595213659112815,375.74082999999996,10.877142035977789,False
255,64686.13590298988,23213.894397267133,169,2.705447362616673,10488.76,33.10466830108278,True
256,20124.08599326102,50600.049070221365,14,6.414946232758682,371.5363,10.336655177385287,False
257,55884.89205806456,69225.44795647418,28,8.115377258219558,15428.803,73.15457660050028,False
258,14783.476470037387,90599.43619417485,9,11.913405811863852,216.62349,11.163695642209936,False
259,70381.9250123896,69182.92312716601,9,1.2435276637386046,265.0231,9.112553104846086,False
260,54948.311428670095,85236.78729610798,154,3.2456134389631246,17904.514,47.7163746139956,True
261,84757.87529761619,63211.06592613627,14,2.100367802917801,417.56744,10.868619975289102,False
262,75725.9491681567,62433.585298112375,12,2.54254428855708,263.29422,8.396887074133309,False
263,95561.27300682914,69551.63033310551,29,3.2401224737206284,284.25909,7.066405369436968,False
264,46707.4906740047,77151.74330839567,117,2.6373068040801178,19819.932,49.80405873960404,True
265,33996.757265057335,52872.44477115861,9,1.4493960592224342,580.01709,13.743440767976036,False
266,50059.819971677454,73399.51132846353,87,2.475710465319918,3920.3554,23.17875419269333,True
267,54119.08099118575,67199.70939438912,121,1.7158214516384376,67907.692,86.95514156524246,False
268,79175.91294179524,43617.358702213045,12,2.563446929109978,2234.5660000000003,25.87768073849833,False
269,30255.510256373993,55490.8825660373,195,3.6073726951845737,9467.9517,28.23297137106681,True
270,43748.64737109402,87486.32725227319,119,7.945283973277942,14816.505,55.23572073803065,True
271,31062.100414976005,43573.22433961349,19,25.910830286852878,2926.4608,43.18420590863768,False
272,43775.33694073607,352.49252155916224,10,3.6557545219983534,901.2715199999999,16.869795616567664,False
273,73287.83788802108,40499.735038786566,50,1.30933607333421,4444.2593,28.19531637899283,True
274,83377.22976981402,8357.736337739609,17,16.25648401256127,1945.8297,32.15657377570269,False
275,51658.723865101376,86380.13097629597,45,16.237018056994454,28371.124,113.26588934900109,False
276,64469.44215106528,37913.7172549829,49,13.315419526840222,6174.7545,45.34695403248322,False
277,76269.10527447598,43037.68269150506,390,4.308066666558486,12392.514,43.35023766835964,True
278,81590.71207336443,89187.50828740872,13,1.6102786901674566,904.6334699999999,14.866339178567273,False
279,35366.3091052427,76152.11464572513,35,4.303167096263307,2558.6268,20.520993888408032,False
280,85324.09841178231,16800.933942802854,29,1.3157702044359914,2371.1744,23.204393920314587,False
281,42157.44923604636,30373.195708097846,8,1.7481269603873164,354.18527,11.274140193960301,False
282,62777.03685632483,27632.794886119562,92,6.30482982823142,4504.9343,31.255047102878127,True
283,29770.575633796852,8016.371751768475,24,2.0948632848160122,633.89264,10.061219673252882,False
284,83194.64681594282,87488.16345807129,67,3.4723923075500323,3893.1714,27.65925784126229,True
285,51827.04734996156,56045.686663846835,24,6.1611403569588665,4565.4166,39.140483438387434,False
286,87845.88596353991,56426.844720018526,16,2.9829183731037068,4660.2765,34.592973023550385,False
287,56590.77892392122,31553.379119381454,149,2.657265369273172,6675.8029,26.432744462050696,True
288,32093.074477604405,66922.47726005652,10,2.283701036099313,576.0806299999999,12.949135260686589,False
289,87419.16468516168,52776.41754719125,14,12.653138916488595,2200.4311,34.47209623035655,False
290,45137.01726880682,70316.024767756,402,3.962062001327528,20127.619,51.366469533325464,True
291,1158.6760558315368,92524.65611154136,16,3.766957624559709,156.65521,6.9288040178826105,False
292,83794.91232886068,45149.647595853516,10,21.79092455001289,1375.8764,30.29682996444109,False
293,54534.203139278885,26836.118969479805,105,2.3444279347814283,26946.571,53.14870822919215,False
294,43589.700194090656,75138.41412963763,108,2.3738053155210337,6719.0809,30.745139645404226,True
295,41825.96666456229,67289.97770414401,277,1.5063967252696142,7030.1487,24.15287238259579,True
296,62014.37444455503,20756.50434676833,85,1.4635491260791875,1574.7733,13.044452689370722,False
297,43948.81144149449,83238.37175947441,42,2.487237629184176,2365.2265,18.898629958221647,False
298,77395.32358948646,62276.45540686952,9,3.5460948943442983,231.64122000000003,9.123364458819742,False
299,20263.73934868988,23389.912945943004,21,6.590971719904611,1201.7819,20.73606427580936,False
300,50748.17800618406,24615.71292351033,12,2.872425661218024,2103.9876,25.85786726151375,False
301,43119.42010772027,25979.97400034905,207,2.0836416103549067,2608.861,15.038071267420303,False
302,82305.82130448996,13682.768361284634,104,2.5586963013199595,9051.0324,35.46635036414464,True
303,55255.51443233669,36556.17331324467,146,1.7787229419916653,7778.3988,26.75974757842563,True
304,22464.724578038302,57651.907474010135,30,1.977521367575326,906.04656,12.80500857552117,False
305,45118.416798006976,29805.211106617167,9,1.794195461955153,324.62934,10.199177583075857,False
306,31074.89964418683,92707.62736452851,10,3.769144946024863,388.23667,12.469944244718064,False
307,61190.28699703294,57166.63245504554,104,2.1217957929314117,7261.3657,32.23683419787394,True
308,59609.32356679954,59856.619842585154,270,3.0159092950262814,5581.3843,24.92853492779541,True
309,36191.10648971142,58164.54421564628,33,3.5549691949539053,3939.6399,31.63335297850393,False
310,48520.58980566375,72070.02558433062,241,3.8542828609058524,7947.3195,29.08725131999178,True
